PID    | TIME
7092   | 12:46:04.058223
11304  | 12:46:04.068224
2244   | 12:46:04.079227
6080   | 12:46:04.090229
11088  | 12:46:04.100232
9964   | 12:46:04.111234
8580   | 12:46:04.123237
6428   | 12:46:04.137241
8892   | 12:46:04.156244
7588   | 12:46:04.165246
10952  | 12:46:04.174248
4476   | 12:46:04.212257
11440  | 12:46:04.223259
2616   | 12:46:04.235263
9720   | 12:46:04.246266
10236  | 12:46:04.257267
10912  | 12:46:04.269269
10384  | 12:46:04.278272
10460  | 12:46:04.289274
10948  | 12:46:04.297276
2032   | 12:46:04.305278
11464  | 12:46:04.315280
5388   | 12:46:04.329283
5192   | 12:46:04.339285
6680   | 12:46:04.352289
11528  | 12:46:04.362290
2040   | 12:46:04.372294
7496   | 12:46:04.382297
6296   | 12:46:04.394299
9680   | 12:46:04.406301
9620   | 12:46:04.419304
11260  | 12:46:04.431306
7092   | 12:46:04.441309
11304  | 12:46:04.453312
2244   | 12:46:04.463314
6080   | 12:46:04.476317
11088  | 12:46:04.487319
9964   | 12:46:04.501321
8580   | 12:46:04.512325
6428   | 12:46:04.526328
8892   | 12:46:04.538330
7588   | 12:46:04.548332
10952  | 12:46:04.561335
4476   | 12:46:04.573338
11440  | 12:46:04.582340
2616   | 12:46:04.593344
9720   | 12:46:04.604346
10236  | 12:46:04.615348
10912  | 12:46:04.625351
10384  | 12:46:04.636353
10460  | 12:46:04.645355
10948  | 12:46:04.655357
2032   | 12:46:04.666360
11464  | 12:46:04.678363
5388   | 12:46:04.689365
5192   | 12:46:04.698367
6680   | 12:46:04.707369
11528  | 12:46:04.719372
2040   | 12:46:04.730374
7496   | 12:46:04.741377
6296   | 12:46:04.751378
9680   | 12:46:04.763381
9620   | 12:46:04.775383
11260  | 12:46:04.788389
7092   | 12:46:04.800390
11304  | 12:46:04.812393
2244   | 12:46:04.822395
6080   | 12:46:04.831397
11088  | 12:46:04.848401
9964   | 12:46:04.860404
8580   | 12:46:04.879407
6428   | 12:46:04.888408
8892   | 12:46:04.901412
7588   | 12:46:04.926418
10952  | 12:46:04.944422
4476   | 12:46:04.954425
11440  | 12:46:04.965427
2616   | 12:46:04.979430
9720   | 12:46:04.990433
10236  | 12:46:05.000435
10912  | 12:46:05.011438
10384  | 12:46:05.021440
10460  | 12:46:05.035442
10948  | 12:46:05.043444
2032   | 12:46:05.055447
11464  | 12:46:05.065449
5388   | 12:46:05.102456
5192   | 12:46:05.112459
6680   | 12:46:05.123462
11528  | 12:46:05.132465
2040   | 12:46:05.142466
7496   | 12:46:05.153469
6296   | 12:46:05.162471
9680   | 12:46:05.170472
9620   | 12:46:05.208480
11260  | 12:46:05.218483
7092   | 12:46:05.234487
11304  | 12:46:05.242488
2244   | 12:46:05.254492
6080   | 12:46:05.263493
11088  | 12:46:05.274495
9964   | 12:46:05.283499
8580   | 12:46:05.291499
6428   | 12:46:05.303502
8892   | 12:46:05.321507
7588   | 12:46:05.333509
10952  | 12:46:05.342511
4476   | 12:46:05.357514
11440  | 12:46:05.368517
2616   | 12:46:05.377519
9720   | 12:46:05.388522
10236  | 12:46:05.397524
10912  | 12:46:05.406524
10384  | 12:46:05.417528
10460  | 12:46:05.430531
10948  | 12:46:05.441534
2032   | 12:46:05.452536
11464  | 12:46:05.469540
5388   | 12:46:05.478542
5192   | 12:46:05.492545
6680   | 12:46:05.502547
11528  | 12:46:05.513550
2040   | 12:46:05.525552
7496   | 12:46:05.534554
6296   | 12:46:05.546557
9680   | 12:46:05.585566
9620   | 12:46:05.596567
11260  | 12:46:05.617573
7092   | 12:46:05.632576
11304  | 12:46:05.641578
2244   | 12:46:05.654582
6080   | 12:46:05.665584
11088  | 12:46:05.673585
9964   | 12:46:05.685588
8580   | 12:46:05.695590
6428   | 12:46:05.703592
8892   | 12:46:05.714595
7588   | 12:46:05.730598
10952  | 12:46:05.741600
4476   | 12:46:05.751603
11440  | 12:46:05.780610
2616   | 12:46:05.794614
9720   | 12:46:05.806615
10236  | 12:46:05.818618
10912  | 12:46:05.829620
10384  | 12:46:05.840622
10460  | 12:46:05.857626
10948  | 12:46:05.895635
2032   | 12:46:05.907638
11464  | 12:46:05.918640
5388   | 12:46:05.928642
5192   | 12:46:05.943646
6680   | 12:46:05.955648
11528  | 12:46:05.966651
2040   | 12:46:05.976653
7496   | 12:46:05.987656
6296   | 12:46:05.998658
9680   | 12:46:06.008660
9620   | 12:46:06.019663
11260  | 12:46:06.029665
7092   | 12:46:06.039667
11304  | 12:46:06.051671
2244   | 12:46:06.061674
6080   | 12:46:06.073675
11088  | 12:46:06.082677
9964   | 12:46:06.092679
8580   | 12:46:06.112684
6428   | 12:46:06.150693
8892   | 12:46:06.163695
7588   | 12:46:06.201703
10952  | 12:46:06.214706
4476   | 12:46:06.225709
11440  | 12:46:06.234711
2616   | 12:46:06.254717
9720   | 12:46:06.265719
10236  | 12:46:06.274720
10912  | 12:46:06.284722
10384  | 12:46:06.292724
10460  | 12:46:06.303727
10948  | 12:46:06.317730
2032   | 12:46:06.329733
11464  | 12:46:06.339734
5388   | 12:46:06.351737
5192   | 12:46:06.362740
6680   | 12:46:06.378744
11528  | 12:46:06.388746
2040   | 12:46:06.405750
7496   | 12:46:06.416751
6296   | 12:46:06.426755
9680   | 12:46:06.438756
9620   | 12:46:06.448759
11260  | 12:46:06.459762
7092   | 12:46:06.483767
11304  | 12:46:06.497770
2244   | 12:46:06.510777
6080   | 12:46:06.521781
11088  | 12:46:06.533783
9964   | 12:46:06.570791
8580   | 12:46:06.581794
6428   | 12:46:06.593795
8892   | 12:46:06.603799
7588   | 12:46:06.614802
10952  | 12:46:06.626804
4476   | 12:46:06.637806
11440  | 12:46:06.647810
2616   | 12:46:06.658811
9720   | 12:46:06.668813
10236  | 12:46:06.679816
10912  | 12:46:06.692819
10384  | 12:46:06.701821
10460  | 12:46:06.712823
10948  | 12:46:06.723827
2032   | 12:46:06.735829
11464  | 12:46:06.744832
5388   | 12:46:06.753832
5192   | 12:46:06.764835
6680   | 12:46:06.774837
11528  | 12:46:06.785840
2040   | 12:46:06.796843
7496   | 12:46:06.808845
6296   | 12:46:06.816847
9680   | 12:46:06.827850
9620   | 12:46:06.839852
11260  | 12:46:06.850855
7092   | 12:46:06.858856
11304  | 12:46:06.868858
2244   | 12:46:06.879861
6080   | 12:46:06.897865
11088  | 12:46:06.907867
9964   | 12:46:06.918870
8580   | 12:46:06.930872
6428   | 12:46:06.941875
8892   | 12:46:06.951877
7588   | 12:46:06.960880
10952  | 12:46:06.973881
4476   | 12:46:06.984884
11440  | 12:46:06.996886
2616   | 12:46:07.021892
9720   | 12:46:07.033896
10236  | 12:46:07.044897
10912  | 12:46:07.082907
10384  | 12:46:07.095909
10460  | 12:46:07.105911
10948  | 12:46:07.117914
2032   | 12:46:07.127916
11464  | 12:46:07.137918
5388   | 12:46:07.157924
5192   | 12:46:07.170926
6680   | 12:46:07.181929
11528  | 12:46:07.192931
2040   | 12:46:07.203934
7496   | 12:46:07.213936
6296   | 12:46:07.224938
9680   | 12:46:07.234940
9620   | 12:46:07.244944
11260  | 12:46:07.255946
7092   | 12:46:07.267948
11304  | 12:46:07.275950
2244   | 12:46:07.285952
6080   | 12:46:07.296955
11088  | 12:46:07.333963
9964   | 12:46:07.342965
8580   | 12:46:07.353968
6428   | 12:46:07.375972
8892   | 12:46:07.385974
7588   | 12:46:07.395977
10952  | 12:46:07.407979
4476   | 12:46:07.419981
11440  | 12:46:07.430984
2616   | 12:46:07.440986
9720   | 12:46:07.462992
10236  | 12:46:07.473994
10912  | 12:46:07.488997
10384  | 12:46:07.500000
10460  | 12:46:07.518004
10948  | 12:46:07.527005
2032   | 12:46:07.536008
11464  | 12:46:07.548011
5388   | 12:46:07.557013
5192   | 12:46:07.568014
6680   | 12:46:07.600023
11528  | 12:46:07.611026
2040   | 12:46:07.621028
7496   | 12:46:07.633030
6296   | 12:46:07.643032
9680   | 12:46:07.654035
9620   | 12:46:07.665037
11260  | 12:46:07.675039
7092   | 12:46:07.695043
11304  | 12:46:07.708047
2244   | 12:46:07.718049
6080   | 12:46:07.728054
11088  | 12:46:07.738054
9964   | 12:46:07.752057
8580   | 12:46:07.761059
6428   | 12:46:07.796067
8892   | 12:46:07.806069
7588   | 12:46:07.816071
10952  | 12:46:07.834075
4476   | 12:46:07.845082
11440  | 12:46:07.857080
2616   | 12:46:07.867083
9720   | 12:46:07.880084
10236  | 12:46:07.893088
10912  | 12:46:07.904090
10384  | 12:46:07.914093
10460  | 12:46:07.933097
10948  | 12:46:07.944100
2032   | 12:46:07.974107
11464  | 12:46:07.984108
5388   | 12:46:07.995111
5192   | 12:46:08.006114
6680   | 12:46:08.018116
11528  | 12:46:08.027120
2040   | 12:46:08.046123
7496   | 12:46:08.056125
6296   | 12:46:08.072129
9680   | 12:46:08.083130
9620   | 12:46:08.096133
11260  | 12:46:08.107136
7092   | 12:46:08.117138
11304  | 12:46:08.129141
2244   | 12:46:08.151145
6080   | 12:46:08.161149
11088  | 12:46:08.172151
9964   | 12:46:08.183153
8580   | 12:46:08.193156
6428   | 12:46:08.202158
8892   | 12:46:08.225163
7588   | 12:46:08.236165
10952  | 12:46:08.256170
4476   | 12:46:08.266172
11440  | 12:46:08.275174
2616   | 12:46:08.305180
9720   | 12:46:08.326184
10236  | 12:46:08.337187
10912  | 12:46:08.348189
10384  | 12:46:08.359192
10460  | 12:46:08.370194
10948  | 12:46:08.380197
2032   | 12:46:08.390199
11464  | 12:46:08.401201
5388   | 12:46:08.412204
5192   | 12:46:08.423207
6680   | 12:46:08.434209
11528  | 12:46:08.443211
2040   | 12:46:08.455215
7496   | 12:46:08.479219
6296   | 12:46:08.497224
9680   | 12:46:08.506226
9620   | 12:46:08.515228
11260  | 12:46:08.527230
7092   | 12:46:08.538232
11304  | 12:46:08.551235
2244   | 12:46:08.561237
6080   | 12:46:08.571239
11088  | 12:46:08.582242
9964   | 12:46:08.591244
8580   | 12:46:08.607247
6428   | 12:46:08.617250
8892   | 12:46:08.629253
7588   | 12:46:08.638255
10952  | 12:46:08.647256
4476   | 12:46:08.657259
11440  | 12:46:08.667261
2616   | 12:46:08.678264
9720   | 12:46:08.690267
10236  | 12:46:08.720273
10912  | 12:46:08.731275
10384  | 12:46:08.741278
10460  | 12:46:08.768284
10948  | 12:46:08.781287
2032   | 12:46:08.793290
11464  | 12:46:08.804293
5388   | 12:46:08.814294
5192   | 12:46:08.850302
6680   | 12:46:08.862305
11528  | 12:46:08.872308
2040   | 12:46:08.880309
7496   | 12:46:08.896313
6296   | 12:46:08.931320
9680   | 12:46:08.940323
9620   | 12:46:08.953325
11260  | 12:46:08.963329
7092   | 12:46:08.976330
11304  | 12:46:08.986333
2244   | 12:46:08.998336
6080   | 12:46:09.008337
11088  | 12:46:09.018340
9964   | 12:46:09.026341
8580   | 12:46:09.041345
6428   | 12:46:09.065351
8892   | 12:46:09.075353
7588   | 12:46:09.101359
10952  | 12:46:09.117362
4476   | 12:46:09.128364
11440  | 12:46:09.139368
2616   | 12:46:09.148370
9720   | 12:46:09.186378
10236  | 12:46:09.196380
10912  | 12:46:09.208382
10384  | 12:46:09.220386
10460  | 12:46:09.231387
10948  | 12:46:09.252392
2032   | 12:46:09.262394
11464  | 12:46:09.272397
5388   | 12:46:09.283400
5192   | 12:46:09.293401
6680   | 12:46:09.303404
11528  | 12:46:09.313406
2040   | 12:46:09.333221
7496   | 12:46:09.343224
6296   | 12:46:09.356227
9680   | 12:46:09.367229
9620   | 12:46:09.379232
11260  | 12:46:09.390234
7092   | 12:46:09.401237
11304  | 12:46:09.411239
2244   | 12:46:09.423242
6080   | 12:46:09.434244
11088  | 12:46:09.449247
9964   | 12:46:09.460251
8580   | 12:46:09.469252
6428   | 12:46:09.488256
8892   | 12:46:09.498259
7588   | 12:46:09.509261
10952  | 12:46:09.541268
4476   | 12:46:09.563274
11440  | 12:46:09.574276
2616   | 12:46:09.584278
9720   | 12:46:09.599282
10236  | 12:46:09.610283
10912  | 12:46:09.623286
10384  | 12:46:09.632288
10460  | 12:46:09.647292
10948  | 12:46:09.657295
2032   | 12:46:09.667296
11464  | 12:46:09.677300
5388   | 12:46:09.710306
5192   | 12:46:09.741314
6680   | 12:46:09.751315
11528  | 12:46:09.763318
2040   | 12:46:09.773320
7496   | 12:46:09.782322
6296   | 12:46:09.793324
9680   | 12:46:09.812329
9620   | 12:46:09.832333
11260  | 12:46:09.843336
7092   | 12:46:09.881344
11304  | 12:46:09.891346
2244   | 12:46:09.903350
6080   | 12:46:09.912351
11088  | 12:46:09.923354
9964   | 12:46:09.934356
8580   | 12:46:09.945359
6428   | 12:46:09.954361
8892   | 12:46:09.964364
7588   | 12:46:09.974365
10952  | 12:46:09.986369
4476   | 12:46:09.995371
11440  | 12:46:10.007372
2616   | 12:46:10.017376
9720   | 12:46:10.027377
10236  | 12:46:10.038379
10912  | 12:46:10.047382
10384  | 12:46:10.058384
10460  | 12:46:10.079389
10948  | 12:46:10.090391
2032   | 12:46:10.101394
11464  | 12:46:10.111396
5388   | 12:46:10.124399
5192   | 12:46:10.135401
6680   | 12:46:10.145404
11528  | 12:46:10.155406
2040   | 12:46:10.166409
7496   | 12:46:10.177411
6296   | 12:46:10.188413
9680   | 12:46:10.198416
9620   | 12:46:10.209418
11260  | 12:46:10.229423
7092   | 12:46:10.240425
11304  | 12:46:10.249427
2244   | 12:46:10.266431
6080   | 12:46:10.276433
11088  | 12:46:10.287436
9964   | 12:46:10.297438
8580   | 12:46:10.320443
6428   | 12:46:10.331445
8892   | 12:46:10.343449
7588   | 12:46:10.352450
10952  | 12:46:10.363452
4476   | 12:46:10.383457
11440  | 12:46:10.396461
2616   | 12:46:10.407462
9720   | 12:46:10.417465
10236  | 12:46:10.429468
10912  | 12:46:10.440470
10384  | 12:46:10.449472
10460  | 12:46:10.461474
10948  | 12:46:10.471476
2032   | 12:46:10.481479
11464  | 12:46:10.495482
5388   | 12:46:10.505484
5192   | 12:46:10.516487
6680   | 12:46:10.525489
11528  | 12:46:10.549494
2040   | 12:46:10.568498
7496   | 12:46:10.578503
6296   | 12:46:10.590503
9680   | 12:46:10.604506
9620   | 12:46:10.618379
11260  | 12:46:10.642384
7092   | 12:46:10.652386
11304  | 12:46:10.663389
2244   | 12:46:10.673391
6080   | 12:46:10.689394
11088  | 12:46:10.701397
9964   | 12:46:10.710399
8580   | 12:46:10.723402
6428   | 12:46:10.732404
8892   | 12:46:10.740406
7588   | 12:46:10.750408
10952  | 12:46:10.759410
4476   | 12:46:10.770413
11440  | 12:46:10.780415
2616   | 12:46:10.792418
9720   | 12:46:10.803420
10236  | 12:46:10.813423
10912  | 12:46:10.824425
10384  | 12:46:10.835427
10460  | 12:46:10.845430
10948  | 12:46:10.856432
2032   | 12:46:10.893440
11464  | 12:46:10.905443
5388   | 12:46:10.917446
5192   | 12:46:10.928448
6680   | 12:46:10.938450
11528  | 12:46:10.954454
2040   | 12:46:10.966457
7496   | 12:46:10.979460
6296   | 12:46:10.989462
9680   | 12:46:10.999464
9620   | 12:46:11.012467
11260  | 12:46:11.023469
7092   | 12:46:11.040473
11304  | 12:46:11.050476
2244   | 12:46:11.059478
6080   | 12:46:11.073481
11088  | 12:46:11.085483
9964   | 12:46:11.098486
8580   | 12:46:11.107488
6428   | 12:46:11.123492
8892   | 12:46:11.133494
7588   | 12:46:11.143497
10952  | 12:46:11.153499
4476   | 12:46:11.167502
11440  | 12:46:11.194508
2616   | 12:46:11.205510
9720   | 12:46:11.226515
10236  | 12:46:11.242519
10912  | 12:46:11.256522
10384  | 12:46:11.275526
10460  | 12:46:11.288529
10948  | 12:46:11.299531
2032   | 12:46:11.309534
11464  | 12:46:11.319536
5388   | 12:46:11.339540
5192   | 12:46:11.349542
6680   | 12:46:11.377549
11528  | 12:46:11.388551
2040   | 12:46:11.398553
7496   | 12:46:11.407556
6296   | 12:46:11.417558
9680   | 12:46:11.427561
9620   | 12:46:11.439563
11260  | 12:46:11.463568
7092   | 12:46:11.473571
11304  | 12:46:11.484573
2244   | 12:46:11.500576
6080   | 12:46:11.510579
11088  | 12:46:11.525582
9964   | 12:46:11.536585
8580   | 12:46:11.547587
6428   | 12:46:11.556589
8892   | 12:46:11.568042
7588   | 12:46:11.577592
10952  | 12:46:11.589595
4476   | 12:46:11.598597
11440  | 12:46:11.608599
2616   | 12:46:11.629604
9720   | 12:46:11.640606
10236  | 12:46:11.651609
10912  | 12:46:11.661611
10384  | 12:46:11.672613
10460  | 12:46:11.682616
10948  | 12:46:11.692618
2032   | 12:46:11.706621
11464  | 12:46:11.721625
5388   | 12:46:11.731627
5192   | 12:46:11.744630
6680   | 12:46:11.755632
11528  | 12:46:11.766634
2040   | 12:46:11.788639
7496   | 12:46:11.799642
6296   | 12:46:11.810644
9680   | 12:46:11.824648
9620   | 12:46:11.834650
11260  | 12:46:11.846652
7092   | 12:46:11.860656
11304  | 12:46:11.871658
2244   | 12:46:11.885661
6080   | 12:46:11.897664
11088  | 12:46:11.909667
9964   | 12:46:11.922670
8580   | 12:46:11.932672
6428   | 12:46:11.942674
8892   | 12:46:11.958678
7588   | 12:46:11.969680
10952  | 12:46:11.979682
4476   | 12:46:11.990685
11440  | 12:46:12.001687
2616   | 12:46:12.012690
9720   | 12:46:12.022692
10236  | 12:46:12.033694
10912  | 12:46:12.051699
10384  | 12:46:12.062701
10460  | 12:46:12.072704
10948  | 12:46:12.081705
2032   | 12:46:12.091708
11464  | 12:46:12.103710
5388   | 12:46:12.113712
5192   | 12:46:12.124715
6680   | 12:46:12.134717
11528  | 12:46:12.146720
2040   | 12:46:12.156722
7496   | 12:46:12.169725
6296   | 12:46:12.180727
9680   | 12:46:12.192730
9620   | 12:46:12.207733
11260  | 12:46:12.216736
7092   | 12:46:12.226738
11304  | 12:46:12.236740
2244   | 12:46:12.246742
6080   | 12:46:12.255744
11088  | 12:46:12.266746
9964   | 12:46:12.280750
8580   | 12:46:12.289752
6428   | 12:46:12.302755
8892   | 12:46:12.311757
7588   | 12:46:12.322759
10952  | 12:46:12.333762
4476   | 12:46:12.363769
11440  | 12:46:12.399777
2616   | 12:46:12.410779
9720   | 12:46:12.420781
10236  | 12:46:12.430784
10912  | 12:46:12.441786
10384  | 12:46:12.453789
10460  | 12:46:12.464791
10948  | 12:46:12.475794
2032   | 12:46:12.484795
11464  | 12:46:12.494798
5388   | 12:46:12.503800
5192   | 12:46:12.513802
6680   | 12:46:12.524805
11528  | 12:46:12.539808
2040   | 12:46:12.549810
7496   | 12:46:12.559812
6296   | 12:46:12.570815
9680   | 12:46:12.597821
9620   | 12:46:12.609824
11260  | 12:46:12.620826
7092   | 12:46:12.631829
11304  | 12:46:12.669837
2244   | 12:46:12.681840
6080   | 12:46:12.691843
11088  | 12:46:12.700844
9964   | 12:46:12.712847
8580   | 12:46:12.721849
6428   | 12:46:12.733852
8892   | 12:46:12.744854
7588   | 12:46:12.755857
10952  | 12:46:12.765859
4476   | 12:46:12.776861
11440  | 12:46:12.787863
2616   | 12:46:12.798866
9720   | 12:46:12.809869
10236  | 12:46:12.821871
10912  | 12:46:12.832874
10384  | 12:46:12.844876
10460  | 12:46:12.854879
10948  | 12:46:12.864881
2032   | 12:46:12.874883
11464  | 12:46:12.885886
5388   | 12:46:12.896888
5192   | 12:46:12.908891
6680   | 12:46:12.919893
11528  | 12:46:12.940898
2040   | 12:46:12.951901
7496   | 12:46:12.961903
6296   | 12:46:12.974905
9680   | 12:46:12.984908
9620   | 12:46:12.997911
11260  | 12:46:13.006913
7092   | 12:46:13.016915
11304  | 12:46:13.033919
2244   | 12:46:13.042921
6080   | 12:46:13.052923
11088  | 12:46:13.062925
9964   | 12:46:13.074928
8580   | 12:46:13.085931
6428   | 12:46:13.100934
8892   | 12:46:13.111936
7588   | 12:46:13.125940
10952  | 12:46:13.138943
4476   | 12:46:13.159947
11440  | 12:46:13.174951
2616   | 12:46:13.185953
9720   | 12:46:13.200956
10236  | 12:46:13.213959
10912  | 12:46:13.224962
10384  | 12:46:13.237965
10460  | 12:46:13.250968
10948  | 12:46:13.269972
2032   | 12:46:13.285975
11464  | 12:46:13.302979
5388   | 12:46:13.330986
5192   | 12:46:13.340988
6680   | 12:46:13.349990
11528  | 12:46:13.358992
2040   | 12:46:13.369994
7496   | 12:46:13.380997
6296   | 12:46:13.389999
9680   | 12:46:13.417005
9620   | 12:46:13.427007
11260  | 12:46:13.437009
7092   | 12:46:13.448012
11304  | 12:46:13.459014
2244   | 12:46:13.471017
6080   | 12:46:13.482019
11088  | 12:46:13.495022
9964   | 12:46:13.506025
8580   | 12:46:13.515027
6428   | 12:46:13.527029
8892   | 12:46:13.539032
7588   | 12:46:13.548034
10952  | 12:46:13.559036
4476   | 12:46:13.570039
11440  | 12:46:13.582042
2616   | 12:46:13.591044
9720   | 12:46:13.601046
10236  | 12:46:13.618050
10912  | 12:46:13.628052
10384  | 12:46:13.639055
10460  | 12:46:13.649057
10948  | 12:46:13.660059
2032   | 12:46:13.674062
11464  | 12:46:13.684065
5388   | 12:46:13.696067
5192   | 12:46:13.712071
6680   | 12:46:13.722073
11528  | 12:46:13.733076
2040   | 12:46:13.743078
7496   | 12:46:13.752080
6296   | 12:46:13.776085
9680   | 12:46:13.788088
9620   | 12:46:13.802091
11260  | 12:46:13.819095
7092   | 12:46:13.830097
11304  | 12:46:13.841100
2244   | 12:46:13.852102
6080   | 12:46:13.863105
11088  | 12:46:13.872107
9964   | 12:46:13.880109
8580   | 12:46:13.896112
6428   | 12:46:13.907115
8892   | 12:46:13.918117
7588   | 12:46:13.929120
10952  | 12:46:13.938122
4476   | 12:46:13.948124
11440  | 12:46:13.997135
2616   | 12:46:14.007137
9720   | 12:46:14.026141
10236  | 12:46:14.038144
10912  | 12:46:14.050147
10384  | 12:46:14.060149
10460  | 12:46:14.072152
10948  | 12:46:14.081154
2032   | 12:46:14.093157
11464  | 12:46:14.104159
5388   | 12:46:14.115162
5192   | 12:46:14.129165
6680   | 12:46:14.138167
11528  | 12:46:14.151169
2040   | 12:46:14.166173
7496   | 12:46:14.181176
6296   | 12:46:14.192179
9680   | 12:46:14.202181
9620   | 12:46:14.212183
11260  | 12:46:14.222186
7092   | 12:46:14.233188
