PID    | TIME
10952  | 09:47:18.903983
11152  | 09:47:18.908984
3564   | 09:47:18.912985
2148   | 09:47:18.916986
3648   | 09:47:18.921987
9336   | 09:47:18.925987
1956   | 09:47:18.929989
2100   | 09:47:18.934990
10796  | 09:47:18.938991
7880   | 09:47:18.942991
10464  | 09:47:18.946992
11220  | 09:47:18.950993
6896   | 09:47:18.954995
10644  | 09:47:18.958995
3556   | 09:47:18.962995
7696   | 09:47:18.966997
10952  | 09:47:18.971998
11152  | 09:47:18.975999
3564   | 09:47:18.980000
2148   | 09:47:18.985001
3648   | 09:47:18.989002
9336   | 09:47:18.994003
1956   | 09:47:18.998004
2100   | 09:47:19.003005
10796  | 09:47:19.007006
7880   | 09:47:19.012008
10464  | 09:47:19.016008
11220  | 09:47:19.020009
6896   | 09:47:19.024010
10644  | 09:47:19.029011
3556   | 09:47:19.033012
7696   | 09:47:19.037014
10952  | 09:47:19.042014
11152  | 09:47:19.046015
3564   | 09:47:19.050016
2148   | 09:47:19.054016
3648   | 09:47:19.060018
9336   | 09:47:19.064019
1956   | 09:47:19.069021
2100   | 09:47:19.073021
10796  | 09:47:19.077022
7880   | 09:47:19.081022
10464  | 09:47:19.086023
11220  | 09:47:19.090024
6896   | 09:47:19.094025
10644  | 09:47:19.098026
3556   | 09:47:19.102028
7696   | 09:47:19.107029
10952  | 09:47:19.111029
11152  | 09:47:19.115031
3564   | 09:47:19.120032
2148   | 09:47:19.124033
3648   | 09:47:19.128033
9336   | 09:47:19.135036
1956   | 09:47:19.140037
2100   | 09:47:19.145038
10796  | 09:47:19.150039
7880   | 09:47:19.155040
10464  | 09:47:19.160040
11220  | 09:47:19.164042
6896   | 09:47:19.169043
10644  | 09:47:19.174045
3556   | 09:47:19.179045
7696   | 09:47:19.183046
10952  | 09:47:19.188047
11152  | 09:47:19.192048
3564   | 09:47:19.196049
2148   | 09:47:19.200049
3648   | 09:47:19.205051
9336   | 09:47:19.209052
1956   | 09:47:19.213053
2100   | 09:47:19.217053
10796  | 09:47:19.221055
7880   | 09:47:19.226056
10464  | 09:47:19.230056
11220  | 09:47:19.235058
6896   | 09:47:19.239058
10644  | 09:47:19.243060
3556   | 09:47:19.248061
7696   | 09:47:19.252061
10952  | 09:47:19.256063
11152  | 09:47:19.261064
3564   | 09:47:19.265064
2148   | 09:47:19.269065
3648   | 09:47:19.274067
9336   | 09:47:19.278068
1956   | 09:47:19.283069
2100   | 09:47:19.287069
10796  | 09:47:19.291070
7880   | 09:47:19.296072
10464  | 09:47:19.300072
11220  | 09:47:19.305073
6896   | 09:47:19.309075
10644  | 09:47:19.314075
3556   | 09:47:19.318076
7696   | 09:47:19.323078
10952  | 09:47:19.327079
11152  | 09:47:19.332080
3564   | 09:47:19.336081
2148   | 09:47:19.341082
3648   | 09:47:19.345082
9336   | 09:47:19.350084
1956   | 09:47:19.354084
2100   | 09:47:19.359086
10796  | 09:47:19.364087
7880   | 09:47:19.369088
10464  | 09:47:19.374090
11220  | 09:47:19.378090
6896   | 09:47:19.383091
10644  | 09:47:19.388093
3556   | 09:47:19.392093
7696   | 09:47:19.397095
10952  | 09:47:19.402096
11152  | 09:47:19.406097
3564   | 09:47:19.411098
2148   | 09:47:19.416099
3648   | 09:47:19.420100
9336   | 09:47:19.425101
1956   | 09:47:19.429101
2100   | 09:47:19.434103
10796  | 09:47:19.438104
7880   | 09:47:19.442105
10464  | 09:47:19.446106
11220  | 09:47:19.451107
6896   | 09:47:19.455108
10644  | 09:47:19.460108
3556   | 09:47:19.464110
7696   | 09:47:19.470111
10952  | 09:47:19.474112
11152  | 09:47:19.479113
3564   | 09:47:19.484114
2148   | 09:47:19.489116
3648   | 09:47:19.494117
9336   | 09:47:19.499117
1956   | 09:47:19.504118
2100   | 09:47:19.509121
10796  | 09:47:19.514122
7880   | 09:47:19.519123
10464  | 09:47:19.523123
11220  | 09:47:19.528124
6896   | 09:47:19.533125
10644  | 09:47:19.538127
3556   | 09:47:19.542127
7696   | 09:47:19.547129
10952  | 09:47:19.552130
11152  | 09:47:19.557130
3564   | 09:47:19.561131
2148   | 09:47:19.566133
3648   | 09:47:19.571134
9336   | 09:47:19.576135
1956   | 09:47:19.580136
2100   | 09:47:19.586138
10796  | 09:47:19.590139
7880   | 09:47:19.595140
10464  | 09:47:19.600140
11220  | 09:47:19.604141
6896   | 09:47:19.609142
10644  | 09:47:19.614143
3556   | 09:47:19.619145
7696   | 09:47:19.624146
10952  | 09:47:19.628147
11152  | 09:47:19.633148
3564   | 09:47:19.638149
2148   | 09:47:19.644150
3648   | 09:47:19.649151
9336   | 09:47:19.654153
1956   | 09:47:19.659154
2100   | 09:47:19.663155
10796  | 09:47:19.668155
7880   | 09:47:19.672156
10464  | 09:47:19.676157
11220  | 09:47:19.680158
6896   | 09:47:19.684160
10644  | 09:47:19.689161
3556   | 09:47:19.693161
7696   | 09:47:19.698162
10952  | 09:47:19.702164
11152  | 09:47:19.706164
3564   | 09:47:19.710165
2148   | 09:47:19.714166
3648   | 09:47:19.718167
9336   | 09:47:19.722168
1956   | 09:47:19.727169
2100   | 09:47:19.731170
10796  | 09:47:19.735171
7880   | 09:47:19.740172
10464  | 09:47:19.744173
11220  | 09:47:19.749174
6896   | 09:47:19.753175
10644  | 09:47:19.757176
3556   | 09:47:19.762177
7696   | 09:47:19.766178
10952  | 09:47:19.771179
11152  | 09:47:19.776181
3564   | 09:47:19.781181
2148   | 09:47:19.785183
3648   | 09:47:19.790184
9336   | 09:47:19.795184
1956   | 09:47:19.799185
2100   | 09:47:19.804186
10796  | 09:47:19.809187
7880   | 09:47:19.814189
10464  | 09:47:19.818190
11220  | 09:47:19.823191
6896   | 09:47:19.828192
10644  | 09:47:19.833193
3556   | 09:47:19.837194
7696   | 09:47:19.842195
10952  | 09:47:19.847197
11152  | 09:47:19.852197
3564   | 09:47:19.856198
2148   | 09:47:19.861200
3648   | 09:47:19.865200
9336   | 09:47:19.871202
1956   | 09:47:19.875203
2100   | 09:47:19.880204
10796  | 09:47:19.885205
7880   | 09:47:19.890206
10464  | 09:47:19.894207
11220  | 09:47:19.899208
6896   | 09:47:19.904210
10644  | 09:47:19.910211
3556   | 09:47:19.914211
7696   | 09:47:19.919213
10952  | 09:47:19.924213
11152  | 09:47:19.928215
3564   | 09:47:19.932216
2148   | 09:47:19.937216
3648   | 09:47:19.941217
9336   | 09:47:19.945218
1956   | 09:47:19.949219
2100   | 09:47:19.953220
10796  | 09:47:19.957221
7880   | 09:47:19.961222
10464  | 09:47:19.965222
11220  | 09:47:19.969224
6896   | 09:47:19.974225
10644  | 09:47:19.977226
3556   | 09:47:19.982227
7696   | 09:47:19.986227
10952  | 09:47:19.990229
11152  | 09:47:19.994230
3564   | 09:47:19.998230
2148   | 09:47:20.002232
3648   | 09:47:20.006232
9336   | 09:47:20.011233
1956   | 09:47:20.015234
2100   | 09:47:20.020235
10796  | 09:47:20.026237
7880   | 09:47:20.031238
10464  | 09:47:20.036239
11220  | 09:47:20.041240
6896   | 09:47:20.045241
10644  | 09:47:20.049242
3556   | 09:47:20.054243
7696   | 09:47:20.060245
10952  | 09:47:20.064245
11152  | 09:47:20.070247
3564   | 09:47:20.075248
2148   | 09:47:20.081249
3648   | 09:47:20.085250
9336   | 09:47:20.090251
1956   | 09:47:20.094252
2100   | 09:47:20.099254
10796  | 09:47:20.103254
7880   | 09:47:20.107255
10464  | 09:47:20.113256
11220  | 09:47:20.117257
6896   | 09:47:20.121258
10644  | 09:47:20.125259
3556   | 09:47:20.129260
7696   | 09:47:20.134262
10952  | 09:47:20.138262
11152  | 09:47:20.142263
3564   | 09:47:20.147264
2148   | 09:47:20.151265
3648   | 09:47:20.155266
9336   | 09:47:20.160267
1956   | 09:47:20.164268
2100   | 09:47:20.168269
10796  | 09:47:20.173271
7880   | 09:47:20.178272
10464  | 09:47:20.182272
11220  | 09:47:20.187273
6896   | 09:47:20.191274
10644  | 09:47:20.196275
3556   | 09:47:20.200276
7696   | 09:47:20.205278
10952  | 09:47:20.210279
11152  | 09:47:20.215280
3564   | 09:47:20.220281
2148   | 09:47:20.225283
3648   | 09:47:20.230284
9336   | 09:47:20.234284
1956   | 09:47:20.239285
2100   | 09:47:20.244287
10796  | 09:47:20.248288
7880   | 09:47:20.254289
10464  | 09:47:20.258290
11220  | 09:47:20.263291
6896   | 09:47:20.268292
10644  | 09:47:20.273293
3556   | 09:47:20.278294
7696   | 09:47:20.283295
10952  | 09:47:20.288297
11152  | 09:47:20.292297
3564   | 09:47:20.297299
2148   | 09:47:20.301299
3648   | 09:47:20.305300
9336   | 09:47:20.310301
1956   | 09:47:20.314302
2100   | 09:47:20.319303
10796  | 09:47:20.324305
7880   | 09:47:20.329306
10464  | 09:47:20.334307
11220  | 09:47:20.339308
6896   | 09:47:20.343309
10644  | 09:47:20.348310
3556   | 09:47:20.352310
7696   | 09:47:20.357312
10952  | 09:47:20.364313
11152  | 09:47:20.369314
3564   | 09:47:20.374315
2148   | 09:47:20.379317
3648   | 09:47:20.383318
9336   | 09:47:20.388319
1956   | 09:47:20.393320
2100   | 09:47:20.397321
10796  | 09:47:20.403322
7880   | 09:47:20.407323
10464  | 09:47:20.412324
11220  | 09:47:20.416325
6896   | 09:47:20.420326
10644  | 09:47:20.424328
3556   | 09:47:20.429328
7696   | 09:47:20.433329
10952  | 09:47:20.437330
11152  | 09:47:20.442331
3564   | 09:47:20.446332
2148   | 09:47:20.450333
3648   | 09:47:20.454334
9336   | 09:47:20.459336
1956   | 09:47:20.463336
2100   | 09:47:20.467337
10796  | 09:47:20.471338
7880   | 09:47:20.476339
10464  | 09:47:20.480340
11220  | 09:47:20.484341
6896   | 09:47:20.488342
10644  | 09:47:20.493343
3556   | 09:47:20.498344
7696   | 09:47:20.502345
10952  | 09:47:20.506345
11152  | 09:47:20.510347
3564   | 09:47:20.514348
2148   | 09:47:20.519349
3648   | 09:47:20.523349
9336   | 09:47:20.528351
1956   | 09:47:20.532352
2100   | 09:47:20.536353
10796  | 09:47:20.540353
7880   | 09:47:20.544354
10464  | 09:47:20.548356
11220  | 09:47:20.562358
6896   | 09:47:20.566359
10644  | 09:47:20.570361
3556   | 09:47:20.574361
7696   | 09:47:20.578362
10952  | 09:47:20.582363
11152  | 09:47:20.587364
3564   | 09:47:20.591365
2148   | 09:47:20.595365
3648   | 09:47:20.600367
9336   | 09:47:20.604368
1956   | 09:47:20.608369
2100   | 09:47:20.613370
10796  | 09:47:20.617371
7880   | 09:47:20.621372
10464  | 09:47:20.625373
11220  | 09:47:20.630375
6896   | 09:47:20.634375
10644  | 09:47:20.639376
3556   | 09:47:20.643377
7696   | 09:47:20.648377
10952  | 09:47:20.653380
11152  | 09:47:20.658381
3564   | 09:47:20.663381
2148   | 09:47:20.668383
3648   | 09:47:20.673384
9336   | 09:47:20.677384
1956   | 09:47:20.682385
2100   | 09:47:20.686387
10796  | 09:47:20.691388
7880   | 09:47:20.695388
10464  | 09:47:20.700390
11220  | 09:47:20.704390
6896   | 09:47:20.708391
10644  | 09:47:20.712393
3556   | 09:47:20.717394
7696   | 09:47:20.721395
10952  | 09:47:20.726396
11152  | 09:47:20.730397
3564   | 09:47:20.734398
2148   | 09:47:20.739399
3648   | 09:47:20.744400
9336   | 09:47:20.749401
1956   | 09:47:20.753403
2100   | 09:47:20.758403
10796  | 09:47:20.763405
7880   | 09:47:20.767405
10464  | 09:47:20.772406
11220  | 09:47:20.777408
6896   | 09:47:20.782408
10644  | 09:47:20.787410
3556   | 09:47:20.791410
7696   | 09:47:20.796411
10952  | 09:47:20.800412
11152  | 09:47:20.806414
3564   | 09:47:20.811415
2148   | 09:47:20.815416
3648   | 09:47:20.820417
9336   | 09:47:20.825419
1956   | 09:47:20.830419
2100   | 09:47:20.834420
10796  | 09:47:20.839421
7880   | 09:47:20.844423
10464  | 09:47:20.849423
11220  | 09:47:20.853425
6896   | 09:47:20.858426
10644  | 09:47:20.862426
3556   | 09:47:20.866428
7696   | 09:47:20.871428
10952  | 09:47:20.875430
11152  | 09:47:20.879430
3564   | 09:47:20.883431
2148   | 09:47:20.887432
3648   | 09:47:20.892434
9336   | 09:47:20.896434
1956   | 09:47:20.900435
2100   | 09:47:20.905436
10796  | 09:47:20.910438
7880   | 09:47:20.914438
10464  | 09:47:20.919439
11220  | 09:47:20.923440
6896   | 09:47:20.928441
10644  | 09:47:20.933443
3556   | 09:47:20.937443
7696   | 09:47:20.947445
10952  | 09:47:20.952448
11152  | 09:47:20.956448
3564   | 09:47:20.961449
2148   | 09:47:20.966452
3648   | 09:47:20.970451
9336   | 09:47:20.974452
1956   | 09:47:20.979453
2100   | 09:47:20.983454
10796  | 09:47:20.987455
7880   | 09:47:20.991456
10464  | 09:47:20.996456
11220  | 09:47:21.001459
6896   | 09:47:21.005459
10644  | 09:47:21.010461
3556   | 09:47:21.014461
7696   | 09:47:21.019463
10952  | 09:47:21.024464
11152  | 09:47:21.029465
3564   | 09:47:21.034466
2148   | 09:47:21.038466
3648   | 09:47:21.042467
9336   | 09:47:21.047468
1956   | 09:47:21.052470
2100   | 09:47:21.057472
10796  | 09:47:21.062472
7880   | 09:47:21.067473
10464  | 09:47:21.071474
11220  | 09:47:21.076475
6896   | 09:47:21.080476
10644  | 09:47:21.084477
3556   | 09:47:21.088478
7696   | 09:47:21.093479
10952  | 09:47:21.097480
11152  | 09:47:21.102481
3564   | 09:47:21.107482
2148   | 09:47:21.111483
3648   | 09:47:21.115484
9336   | 09:47:21.120485
1956   | 09:47:21.125486
2100   | 09:47:21.129487
10796  | 09:47:21.134488
7880   | 09:47:21.138489
10464  | 09:47:21.143491
11220  | 09:47:21.148491
6896   | 09:47:21.152492
10644  | 09:47:21.157493
3556   | 09:47:21.161494
7696   | 09:47:21.166496
10952  | 09:47:21.171497
11152  | 09:47:21.175497
3564   | 09:47:21.180499
2148   | 09:47:21.184499
3648   | 09:47:21.188501
9336   | 09:47:21.193502
1956   | 09:47:21.198503
2100   | 09:47:21.202503
10796  | 09:47:21.206505
7880   | 09:47:21.211505
10464  | 09:47:21.215506
11220  | 09:47:21.219507
6896   | 09:47:21.223509
10644  | 09:47:21.228510
3556   | 09:47:21.232510
7696   | 09:47:21.236511
10952  | 09:47:21.241513
11152  | 09:47:21.245514
3564   | 09:47:21.249515
2148   | 09:47:21.253516
3648   | 09:47:21.257516
9336   | 09:47:21.261517
1956   | 09:47:21.266518
2100   | 09:47:21.270519
10796  | 09:47:21.274520
7880   | 09:47:21.278521
10464  | 09:47:21.282522
11220  | 09:47:21.287523
6896   | 09:47:21.291524
10644  | 09:47:21.295524
3556   | 09:47:21.299526
7696   | 09:47:21.303526
10952  | 09:47:21.308527
11152  | 09:47:21.312529
3564   | 09:47:21.316529
2148   | 09:47:21.320530
3648   | 09:47:21.325532
9336   | 09:47:21.329532
1956   | 09:47:21.333533
2100   | 09:47:21.337534
10796  | 09:47:21.341535
7880   | 09:47:21.345536
10464  | 09:47:21.349537
11220  | 09:47:21.354539
6896   | 09:47:21.358539
10644  | 09:47:21.362539
3556   | 09:47:21.366541
7696   | 09:47:21.370541
10952  | 09:47:21.374543
11152  | 09:47:21.378543
3564   | 09:47:21.383545
2148   | 09:47:21.387545
3648   | 09:47:21.391546
9336   | 09:47:21.395548
1956   | 09:47:21.399548
2100   | 09:47:21.403549
10796  | 09:47:21.407550
7880   | 09:47:21.412551
10464  | 09:47:21.416552
11220  | 09:47:21.420553
6896   | 09:47:21.424554
10644  | 09:47:21.428555
3556   | 09:47:21.433556
7696   | 09:47:21.437557
10952  | 09:47:21.441558
11152  | 09:47:21.446559
3564   | 09:47:21.450560
2148   | 09:47:21.454561
3648   | 09:47:21.458561
9336   | 09:47:21.462562
1956   | 09:47:21.466563
2100   | 09:47:21.471564
10796  | 09:47:21.475566
7880   | 09:47:21.479566
10464  | 09:47:21.484568
11220  | 09:47:21.488568
6896   | 09:47:21.492570
10644  | 09:47:21.496570
3556   | 09:47:21.501572
7696   | 09:47:21.505573
10952  | 09:47:21.509574
11152  | 09:47:21.513574
3564   | 09:47:21.517575
2148   | 09:47:21.522576
3648   | 09:47:21.526577
9336   | 09:47:21.530578
1956   | 09:47:21.534579
2100   | 09:47:21.538579
10796  | 09:47:21.542580
7880   | 09:47:21.547582
10464  | 09:47:21.551583
11220  | 09:47:21.555584
6896   | 09:47:21.559584
10644  | 09:47:21.563585
3556   | 09:47:21.567586
7696   | 09:47:21.572588
10952  | 09:47:21.576588
11152  | 09:47:21.580590
3564   | 09:47:21.584591
2148   | 09:47:21.588592
3648   | 09:47:21.594593
9336   | 09:47:21.599594
1956   | 09:47:21.603594
2100   | 09:47:21.607595
10796  | 09:47:21.612597
7880   | 09:47:21.616597
10464  | 09:47:21.620599
11220  | 09:47:21.624600
6896   | 09:47:21.629601
10644  | 09:47:21.633601
3556   | 09:47:21.637602
7696   | 09:47:21.642604
10952  | 09:47:21.646604
11152  | 09:47:21.650605
3564   | 09:47:21.654606
2148   | 09:47:21.659607
3648   | 09:47:21.664609
9336   | 09:47:21.669609
1956   | 09:47:21.673611
2100   | 09:47:21.678612
10796  | 09:47:21.682612
7880   | 09:47:21.686613
10464  | 09:47:21.691615
11220  | 09:47:21.695615
6896   | 09:47:21.699616
10644  | 09:47:21.703617
3556   | 09:47:21.707618
7696   | 09:47:21.711619
10952  | 09:47:21.716620
11152  | 09:47:21.720621
3564   | 09:47:21.724622
2148   | 09:47:21.729623
3648   | 09:47:21.733624
9336   | 09:47:21.737625
1956   | 09:47:21.741626
2100   | 09:47:21.745626
10796  | 09:47:21.749627
7880   | 09:47:21.753629
10464  | 09:47:21.757629
11220  | 09:47:21.761630
6896   | 09:47:21.765631
10644  | 09:47:21.770633
3556   | 09:47:21.774633
7696   | 09:47:21.778634
10952  | 09:47:21.782635
11152  | 09:47:21.786636
3564   | 09:47:21.790637
2148   | 09:47:21.794638
3648   | 09:47:21.798639
9336   | 09:47:21.802639
1956   | 09:47:21.807641
2100   | 09:47:21.811642
10796  | 09:47:21.815643
7880   | 09:47:21.819643
10464  | 09:47:21.823645
11220  | 09:47:21.827645
6896   | 09:47:21.832646
10644  | 09:47:21.836648
3556   | 09:47:21.840648
7696   | 09:47:21.844649
10952  | 09:47:21.849651
11152  | 09:47:21.853651
3564   | 09:47:21.857652
2148   | 09:47:21.861653
3648   | 09:47:21.865654
9336   | 09:47:21.869655
1956   | 09:47:21.874656
2100   | 09:47:21.878657
10796  | 09:47:21.882658
7880   | 09:47:21.886659
10464  | 09:47:21.890660
11220  | 09:47:21.894661
6896   | 09:47:21.899662
10644  | 09:47:21.903662
3556   | 09:47:21.907664
7696   | 09:47:21.911665
10952  | 09:47:21.926667
11152  | 09:47:21.930669
3564   | 09:47:21.935671
2148   | 09:47:21.939672
3648   | 09:47:21.944672
9336   | 09:47:21.949673
1956   | 09:47:21.953675
2100   | 09:47:21.958675
10796  | 09:47:21.962676
7880   | 09:47:21.967677
10464  | 09:47:21.972678
11220  | 09:47:21.977679
6896   | 09:47:21.982680
10644  | 09:47:21.986682
3556   | 09:47:21.991682
7696   | 09:47:21.996684
10952  | 09:47:22.000685
11152  | 09:47:22.004686
3564   | 09:47:22.009687
2148   | 09:47:22.014688
3648   | 09:47:22.019689
9336   | 09:47:22.023690
1956   | 09:47:22.028691
2100   | 09:47:22.032692
10796  | 09:47:22.036693
7880   | 09:47:22.040694
10464  | 09:47:22.044694
11220  | 09:47:22.048695
6896   | 09:47:22.053697
10644  | 09:47:22.057697
3556   | 09:47:22.061698
7696   | 09:47:22.065699
10952  | 09:47:22.069700
11152  | 09:47:22.074701
3564   | 09:47:22.078702
2148   | 09:47:22.082703
3648   | 09:47:22.086704
9336   | 09:47:22.091706
1956   | 09:47:22.097707
2100   | 09:47:22.101708
10796  | 09:47:22.105708
7880   | 09:47:22.110709
10464  | 09:47:22.115711
11220  | 09:47:22.119712
6896   | 09:47:22.125713
10644  | 09:47:22.129713
3556   | 09:47:22.133714
7696   | 09:47:22.137716
10952  | 09:47:22.142717
11152  | 09:47:22.146718
3564   | 09:47:22.150719
2148   | 09:47:22.154719
3648   | 09:47:22.158720
9336   | 09:47:22.163722
1956   | 09:47:22.169723
2100   | 09:47:22.174724
10796  | 09:47:22.178725
7880   | 09:47:22.182726
10464  | 09:47:22.186727
11220  | 09:47:22.190727
6896   | 09:47:22.194728
10644  | 09:47:22.198729
3556   | 09:47:22.202731
7696   | 09:47:22.207732
10952  | 09:47:22.211732
11152  | 09:47:22.216734
3564   | 09:47:22.220735
2148   | 09:47:22.225736
3648   | 09:47:22.229736
9336   | 09:47:22.234738
1956   | 09:47:22.238739
2100   | 09:47:22.242739
10796  | 09:47:22.247741
7880   | 09:47:22.252742
10464  | 09:47:22.256743
11220  | 09:47:22.261744
6896   | 09:47:22.265744
10644  | 09:47:22.269745
3556   | 09:47:22.273746
7696   | 09:47:22.277748
10952  | 09:47:22.282748
11152  | 09:47:22.286750
3564   | 09:47:22.290750
2148   | 09:47:22.294751
3648   | 09:47:22.299753
9336   | 09:47:22.303753
1956   | 09:47:22.307754
2100   | 09:47:22.311755
10796  | 09:47:22.315756
7880   | 09:47:22.319757
10464  | 09:47:22.325758
11220  | 09:47:22.329760
6896   | 09:47:22.333760
10644  | 09:47:22.337761
3556   | 09:47:22.341762
7696   | 09:47:22.345763
10952  | 09:47:22.350764
11152  | 09:47:22.354765
3564   | 09:47:22.358766
2148   | 09:47:22.363767
3648   | 09:47:22.367768
9336   | 09:47:22.371769
1956   | 09:47:22.375769
2100   | 09:47:22.380770
10796  | 09:47:22.384771
7880   | 09:47:22.388773
10464  | 09:47:22.392774
11220  | 09:47:22.396775
6896   | 09:47:22.400775
10644  | 09:47:22.404776
3556   | 09:47:22.408777
7696   | 09:47:22.413778
10952  | 09:47:22.417779
11152  | 09:47:22.421780
3564   | 09:47:22.425781
2148   | 09:47:22.430782
3648   | 09:47:22.434784
9336   | 09:47:22.438784
1956   | 09:47:22.443785
2100   | 09:47:22.447786
10796  | 09:47:22.451788
7880   | 09:47:22.455788
10464  | 09:47:22.460789
11220  | 09:47:22.464790
6896   | 09:47:22.468791
10644  | 09:47:22.473792
3556   | 09:47:22.477792
7696   | 09:47:22.481794
10952  | 09:47:22.485794
