PID    | TIME
9932   | 13:46:30.391445
12664  | 13:46:30.394445
12656  | 13:46:30.397446
1996   | 13:46:30.400446
7064   | 13:46:30.403447
8876   | 13:46:30.406447
2244   | 13:46:30.409448
12924  | 13:46:30.411448
9080   | 13:46:30.414449
12168  | 13:46:30.417450
12940  | 13:46:30.420451
13300  | 13:46:30.423450
3688   | 13:46:30.426452
8484   | 13:46:30.428452
1924   | 13:46:30.431453
2768   | 13:46:30.434454
268    | 13:46:30.437454
9444   | 13:46:30.440455
10128  | 13:46:30.443455
13016  | 13:46:30.445455
8152   | 13:46:30.448457
9828   | 13:46:30.451458
1288   | 13:46:30.454457
8044   | 13:46:30.457458
2968   | 13:46:30.460460
4440   | 13:46:30.463460
5436   | 13:46:30.465461
6496   | 13:46:30.468461
5028   | 13:46:30.471461
11072  | 13:46:30.474462
13296  | 13:46:30.477464
12668  | 13:46:30.480464
8388   | 13:46:30.482464
13260  | 13:46:30.485466
6484   | 13:46:30.488466
5396   | 13:46:30.491467
10188  | 13:46:30.494466
10696  | 13:46:30.497467
5820   | 13:46:30.500469
5892   | 13:46:30.502468
9484   | 13:46:30.505470
6188   | 13:46:30.508470
8652   | 13:46:30.511470
5468   | 13:46:30.514472
8520   | 13:46:30.517472
4004   | 13:46:30.519473
13096  | 13:46:30.522474
12908  | 13:46:30.525474
6932   | 13:46:30.528475
10408  | 13:46:30.531476
12044  | 13:46:30.534476
568    | 13:46:30.536477
2212   | 13:46:30.539478
2844   | 13:46:30.542478
9624   | 13:46:30.545479
11048  | 13:46:30.548480
9268   | 13:46:30.551480
12248  | 13:46:30.554481
13228  | 13:46:30.556480
13008  | 13:46:30.559481
5272   | 13:46:30.562483
9580   | 13:46:30.565483
9720   | 13:46:30.568484
12504  | 13:46:30.571484
11252  | 13:46:30.573485
7724   | 13:46:30.576485
4760   | 13:46:30.579485
12900  | 13:46:30.582487
12920  | 13:46:30.585488
12540  | 13:46:30.588487
9376   | 13:46:30.590488
1304   | 13:46:30.593490
1072   | 13:46:30.596490
10328  | 13:46:30.599491
168    | 13:46:30.602492
12952  | 13:46:30.605492
6072   | 13:46:30.608493
1500   | 13:46:30.610492
10884  | 13:46:30.613493
11372  | 13:46:30.616495
12988  | 13:46:30.619495
11792  | 13:46:30.622495
12892  | 13:46:30.625497
12876  | 13:46:30.627498
8272   | 13:46:30.630497
13100  | 13:46:30.633498
12888  | 13:46:30.636499
12788  | 13:46:30.639500
12808  | 13:46:30.642500
3360   | 13:46:30.644500
12824  | 13:46:30.647501
12756  | 13:46:30.650504
7756   | 13:46:30.653503
12508  | 13:46:30.656504
12708  | 13:46:30.659505
12768  | 13:46:30.662505
12724  | 13:46:30.664504
6336   | 13:46:30.667505
10548  | 13:46:30.670507
6480   | 13:46:30.673507
9712   | 13:46:30.676508
4568   | 13:46:30.679508
11088  | 13:46:30.682510
12976  | 13:46:30.684510
7412   | 13:46:30.687511
10376  | 13:46:30.690512
3180   | 13:46:30.693511
12560  | 13:46:30.696512
12464  | 13:46:30.699513
12620  | 13:46:30.701514
6220   | 13:46:30.704515
3864   | 13:46:30.707515
9808   | 13:46:30.710516
1900   | 13:46:30.713515
7612   | 13:46:30.716517
3604   | 13:46:30.719518
9116   | 13:46:30.722518
5836   | 13:46:30.725519
3236   | 13:46:30.727520
3880   | 13:46:30.730519
12404  | 13:46:30.733520
5636   | 13:46:30.736522
12828  | 13:46:30.739522
10060  | 13:46:30.742523
12868  | 13:46:30.744524
12636  | 13:46:30.747523
12652  | 13:46:30.750524
12632  | 13:46:30.753526
9932   | 13:46:30.756526
12664  | 13:46:30.759527
12656  | 13:46:30.762527
1996   | 13:46:30.764527
7064   | 13:46:30.767528
8876   | 13:46:30.770528
2244   | 13:46:30.773529
12924  | 13:46:30.776530
9080   | 13:46:30.779531
12168  | 13:46:30.781531
12940  | 13:46:30.784532
13300  | 13:46:30.787533
3688   | 13:46:30.790534
8484   | 13:46:30.795535
1924   | 13:46:30.800535
2768   | 13:46:30.805537
268    | 13:46:30.809537
9444   | 13:46:30.812539
10128  | 13:46:30.816540
13016  | 13:46:30.820541
8152   | 13:46:30.823541
9828   | 13:46:30.827542
1288   | 13:46:30.830542
8044   | 13:46:30.835545
2968   | 13:46:30.838545
4440   | 13:46:30.842546
5436   | 13:46:30.845546
6496   | 13:46:30.848547
5028   | 13:46:30.851547
11072  | 13:46:30.855548
13296  | 13:46:30.859550
12668  | 13:46:30.863550
8388   | 13:46:30.865550
13260  | 13:46:30.869551
6484   | 13:46:30.872551
5396   | 13:46:30.875553
10188  | 13:46:30.878553
10696  | 13:46:30.882555
5820   | 13:46:30.885555
5892   | 13:46:30.888556
9484   | 13:46:30.891557
6188   | 13:46:30.894557
8652   | 13:46:30.897558
5468   | 13:46:30.900559
8520   | 13:46:30.904560
4004   | 13:46:30.907561
13096  | 13:46:30.910561
12908  | 13:46:30.913560
6932   | 13:46:30.916562
10408  | 13:46:30.920563
12044  | 13:46:30.923564
568    | 13:46:30.926564
2212   | 13:46:30.929565
2844   | 13:46:30.932565
9624   | 13:46:30.935567
11048  | 13:46:30.938567
9268   | 13:46:30.941567
12248  | 13:46:30.944567
13228  | 13:46:30.947568
13008  | 13:46:30.950569
5272   | 13:46:30.953569
9580   | 13:46:30.956571
9720   | 13:46:30.959572
12504  | 13:46:30.962571
11252  | 13:46:30.965572
7724   | 13:46:30.968574
4760   | 13:46:30.972575
12900  | 13:46:30.975575
12920  | 13:46:30.978577
12540  | 13:46:30.982577
9376   | 13:46:30.986577
1304   | 13:46:30.989579
1072   | 13:46:30.992578
10328  | 13:46:30.996579
168    | 13:46:30.999580
12952  | 13:46:31.002582
6072   | 13:46:31.006581
1500   | 13:46:31.009582
10884  | 13:46:31.012583
11372  | 13:46:31.016584
12988  | 13:46:31.019585
11792  | 13:46:31.023586
12892  | 13:46:31.026588
12876  | 13:46:31.030587
8272   | 13:46:31.034588
13100  | 13:46:31.037589
12888  | 13:46:31.041591
12788  | 13:46:31.044591
12808  | 13:46:31.048592
3360   | 13:46:31.051593
12824  | 13:46:31.055593
12756  | 13:46:31.058594
7756   | 13:46:31.062595
12508  | 13:46:31.065596
12708  | 13:46:31.069597
12768  | 13:46:31.073597
12724  | 13:46:31.076598
6336   | 13:46:31.079598
10548  | 13:46:31.083600
6480   | 13:46:31.086601
9712   | 13:46:31.089601
4568   | 13:46:31.092602
11088  | 13:46:31.095603
12976  | 13:46:31.098602
7412   | 13:46:31.101604
10376  | 13:46:31.104603
3180   | 13:46:31.107605
12560  | 13:46:31.112606
12464  | 13:46:31.116607
12620  | 13:46:31.119607
6220   | 13:46:31.122608
3864   | 13:46:31.125609
9808   | 13:46:31.128609
1900   | 13:46:31.131610
7612   | 13:46:31.134611
3604   | 13:46:31.137612
9116   | 13:46:31.140612
5836   | 13:46:31.143613
3236   | 13:46:31.146614
3880   | 13:46:31.149613
12404  | 13:46:31.151614
5636   | 13:46:31.154616
12828  | 13:46:31.157617
10060  | 13:46:31.160617
12868  | 13:46:31.163618
12636  | 13:46:31.166618
12652  | 13:46:31.169619
12632  | 13:46:31.172620
9932   | 13:46:31.175620
12664  | 13:46:31.178621
12656  | 13:46:31.181622
1996   | 13:46:31.184622
7064   | 13:46:31.187623
8876   | 13:46:31.190624
2244   | 13:46:31.193624
12924  | 13:46:31.196624
9080   | 13:46:31.200517
12168  | 13:46:31.203517
12940  | 13:46:31.206518
13300  | 13:46:31.209519
3688   | 13:46:31.212519
8484   | 13:46:31.215520
1924   | 13:46:31.218520
2768   | 13:46:31.221521
268    | 13:46:31.224522
9444   | 13:46:31.228523
10128  | 13:46:31.231524
13016  | 13:46:31.234524
8152   | 13:46:31.237525
9828   | 13:46:31.240525
1288   | 13:46:31.243526
8044   | 13:46:31.246527
2968   | 13:46:31.249528
4440   | 13:46:31.252528
5436   | 13:46:31.255529
6496   | 13:46:31.259530
5028   | 13:46:31.262531
11072  | 13:46:31.265531
13296  | 13:46:31.268532
12668  | 13:46:31.271532
8388   | 13:46:31.274533
13260  | 13:46:31.278534
6484   | 13:46:31.281535
5396   | 13:46:31.284535
10188  | 13:46:31.288536
10696  | 13:46:31.291537
5820   | 13:46:31.296537
5892   | 13:46:31.300539
9484   | 13:46:31.304540
6188   | 13:46:31.307541
8652   | 13:46:31.310541
5468   | 13:46:31.313542
8520   | 13:46:31.317543
4004   | 13:46:31.320543
13096  | 13:46:31.323544
12908  | 13:46:31.326545
6932   | 13:46:31.329546
10408  | 13:46:31.332546
12044  | 13:46:31.336548
568    | 13:46:31.338547
2212   | 13:46:31.342549
2844   | 13:46:31.345549
9624   | 13:46:31.348550
11048  | 13:46:31.351551
9268   | 13:46:31.354550
12248  | 13:46:31.357552
13228  | 13:46:31.360552
13008  | 13:46:31.363553
5272   | 13:46:31.367554
9580   | 13:46:31.370555
9720   | 13:46:31.374556
12504  | 13:46:31.377557
11252  | 13:46:31.381558
7724   | 13:46:31.384558
4760   | 13:46:31.388559
12900  | 13:46:31.391559
12920  | 13:46:31.395561
12540  | 13:46:31.398561
9376   | 13:46:31.403562
1304   | 13:46:31.406563
1072   | 13:46:31.410564
10328  | 13:46:31.413565
168    | 13:46:31.417565
12952  | 13:46:31.420566
6072   | 13:46:31.423567
1500   | 13:46:31.427568
10884  | 13:46:31.430568
11372  | 13:46:31.434569
12988  | 13:46:31.437570
11792  | 13:46:31.441571
12892  | 13:46:31.444572
12876  | 13:46:31.447572
8272   | 13:46:31.451573
13100  | 13:46:31.454573
12888  | 13:46:31.457574
12788  | 13:46:31.460575
12808  | 13:46:31.463576
3360   | 13:46:31.467577
12824  | 13:46:31.471578
12756  | 13:46:31.474578
7756   | 13:46:31.477579
12508  | 13:46:31.481580
12708  | 13:46:31.484580
12768  | 13:46:31.487581
12724  | 13:46:31.491582
6336   | 13:46:31.494583
10548  | 13:46:31.497583
6480   | 13:46:31.500584
9712   | 13:46:31.504585
4568   | 13:46:31.507586
11088  | 13:46:31.510586
12976  | 13:46:31.513587
7412   | 13:46:31.517588
10376  | 13:46:31.520588
3180   | 13:46:31.524589
12560  | 13:46:31.527590
12464  | 13:46:31.531591
12620  | 13:46:31.534592
6220   | 13:46:31.538592
3864   | 13:46:31.541594
9808   | 13:46:31.545594
1900   | 13:46:31.548595
7612   | 13:46:31.551595
3604   | 13:46:31.555597
9116   | 13:46:31.558597
5836   | 13:46:31.561597
3236   | 13:46:31.564599
3880   | 13:46:31.567599
12404  | 13:46:31.570600
5636   | 13:46:31.573601
12828  | 13:46:31.576601
10060  | 13:46:31.578601
12868  | 13:46:31.581602
12636  | 13:46:31.584603
12652  | 13:46:31.587603
12632  | 13:46:31.590604
9932   | 13:46:31.593605
12664  | 13:46:31.596606
12656  | 13:46:31.599606
1996   | 13:46:31.602607
7064   | 13:46:31.606607
8876   | 13:46:31.609609
2244   | 13:46:31.613609
12924  | 13:46:31.616610
9080   | 13:46:31.619611
12168  | 13:46:31.623612
12940  | 13:46:31.626612
13300  | 13:46:31.629613
3688   | 13:46:31.632613
8484   | 13:46:31.635614
1924   | 13:46:31.638615
2768   | 13:46:31.642616
268    | 13:46:31.645617
9444   | 13:46:31.649617
10128  | 13:46:31.652618
13016  | 13:46:31.655619
8152   | 13:46:31.659619
9828   | 13:46:31.663621
1288   | 13:46:31.666621
8044   | 13:46:31.670622
2968   | 13:46:31.673623
4440   | 13:46:31.677624
5436   | 13:46:31.681625
6496   | 13:46:31.684625
5028   | 13:46:31.688626
11072  | 13:46:31.692627
13296  | 13:46:31.695628
12668  | 13:46:31.699629
8388   | 13:46:31.702629
13260  | 13:46:31.706631
6484   | 13:46:31.709631
5396   | 13:46:31.713631
10188  | 13:46:31.716632
10696  | 13:46:31.720633
5820   | 13:46:31.723634
5892   | 13:46:31.727634
9484   | 13:46:31.730636
6188   | 13:46:31.734636
8652   | 13:46:31.737637
5468   | 13:46:31.740638
8520   | 13:46:31.744638
4004   | 13:46:31.749640
13096  | 13:46:31.753641
12908  | 13:46:31.757641
6932   | 13:46:31.760643
10408  | 13:46:31.763643
12044  | 13:46:31.767644
568    | 13:46:31.770645
2212   | 13:46:31.774646
2844   | 13:46:31.777646
9624   | 13:46:31.782647
11048  | 13:46:31.785648
9268   | 13:46:31.789649
12248  | 13:46:31.792649
13228  | 13:46:31.796650
13008  | 13:46:31.799651
5272   | 13:46:31.803652
9580   | 13:46:31.806652
9720   | 13:46:31.810654
12504  | 13:46:31.814655
11252  | 13:46:31.817655
7724   | 13:46:31.821656
4760   | 13:46:31.824657
12900  | 13:46:31.828658
12920  | 13:46:31.831658
12540  | 13:46:31.835659
9376   | 13:46:31.838660
1304   | 13:46:31.841661
1072   | 13:46:31.845661
10328  | 13:46:31.849663
168    | 13:46:31.852663
12952  | 13:46:31.855664
6072   | 13:46:31.858664
1500   | 13:46:31.862665
10884  | 13:46:31.865666
11372  | 13:46:31.869667
12988  | 13:46:31.872667
11792  | 13:46:31.876668
12892  | 13:46:31.879669
12876  | 13:46:31.882669
8272   | 13:46:31.885670
13100  | 13:46:31.888671
12888  | 13:46:31.891672
12788  | 13:46:31.894672
12808  | 13:46:31.897673
3360   | 13:46:31.899673
12824  | 13:46:31.902674
12756  | 13:46:31.905675
7756   | 13:46:31.908676
12508  | 13:46:31.911676
12708  | 13:46:31.914677
12768  | 13:46:31.917677
12724  | 13:46:31.920678
6336   | 13:46:31.923679
10548  | 13:46:31.926680
6480   | 13:46:31.929681
9712   | 13:46:31.931680
4568   | 13:46:31.934682
11088  | 13:46:31.937682
12976  | 13:46:31.940682
7412   | 13:46:31.943683
10376  | 13:46:31.946684
3180   | 13:46:31.949685
12560  | 13:46:31.952685
12464  | 13:46:31.955686
12620  | 13:46:31.958686
6220   | 13:46:31.961687
3864   | 13:46:31.964688
9808   | 13:46:31.967689
1900   | 13:46:31.970689
7612   | 13:46:31.973690
3604   | 13:46:31.976691
9116   | 13:46:31.978691
5836   | 13:46:31.981692
3236   | 13:46:31.984693
3880   | 13:46:31.987693
12404  | 13:46:31.990694
5636   | 13:46:31.993695
12828  | 13:46:31.996695
10060  | 13:46:31.998696
12868  | 13:46:32.001696
12636  | 13:46:32.004697
12652  | 13:46:32.007698
12632  | 13:46:32.010698
9932   | 13:46:32.013698
12664  | 13:46:32.015699
12656  | 13:46:32.018700
1996   | 13:46:32.021701
7064   | 13:46:32.024701
8876   | 13:46:32.027702
2244   | 13:46:32.029702
12924  | 13:46:32.032703
9080   | 13:46:32.036704
12168  | 13:46:32.039704
12940  | 13:46:32.041705
13300  | 13:46:32.044706
3688   | 13:46:32.047707
8484   | 13:46:32.050707
1924   | 13:46:32.058708
2768   | 13:46:32.060710
268    | 13:46:32.063710
9444   | 13:46:32.066711
10128  | 13:46:32.069712
13016  | 13:46:32.072712
8152   | 13:46:32.075713
9828   | 13:46:32.078714
1288   | 13:46:32.081715
8044   | 13:46:32.084715
2968   | 13:46:32.087716
4440   | 13:46:32.090717
5436   | 13:46:32.093717
6496   | 13:46:32.096718
5028   | 13:46:32.099718
11072  | 13:46:32.102719
13296  | 13:46:32.105720
12668  | 13:46:32.108720
8388   | 13:46:32.111721
13260  | 13:46:32.114722
6484   | 13:46:32.117722
5396   | 13:46:32.120723
10188  | 13:46:32.123724
10696  | 13:46:32.126725
5820   | 13:46:32.129725
5892   | 13:46:32.132726
9484   | 13:46:32.135726
6188   | 13:46:32.138727
8652   | 13:46:32.140727
5468   | 13:46:32.144728
8520   | 13:46:32.147729
4004   | 13:46:32.150730
13096  | 13:46:32.153730
12908  | 13:46:32.156731
6932   | 13:46:32.159732
10408  | 13:46:32.162733
12044  | 13:46:32.165733
568    | 13:46:32.168734
2212   | 13:46:32.171735
2844   | 13:46:32.174735
9624   | 13:46:32.177736
11048  | 13:46:32.180736
9268   | 13:46:32.183737
12248  | 13:46:32.186738
13228  | 13:46:32.189739
13008  | 13:46:32.192739
5272   | 13:46:32.195740
9580   | 13:46:32.198740
9720   | 13:46:32.201741
12504  | 13:46:32.204742
11252  | 13:46:32.207743
7724   | 13:46:32.210743
4760   | 13:46:32.213744
12900  | 13:46:32.216745
12920  | 13:46:32.220745
12540  | 13:46:32.223746
9376   | 13:46:32.226747
1304   | 13:46:32.229748
1072   | 13:46:32.232748
10328  | 13:46:32.235749
168    | 13:46:32.238749
12952  | 13:46:32.241750
6072   | 13:46:32.244751
1500   | 13:46:32.248752
10884  | 13:46:32.250752
11372  | 13:46:32.253753
12988  | 13:46:32.256753
11792  | 13:46:32.260755
12892  | 13:46:32.263755
12876  | 13:46:32.266756
8272   | 13:46:32.269757
13100  | 13:46:32.272758
12888  | 13:46:32.275758
12788  | 13:46:32.278758
12808  | 13:46:32.281759
3360   | 13:46:32.284760
12824  | 13:46:32.287761
12756  | 13:46:32.290761
7756   | 13:46:32.293762
12508  | 13:46:32.296762
12708  | 13:46:32.299763
12768  | 13:46:32.302764
12724  | 13:46:32.306765
6336   | 13:46:32.309766
10548  | 13:46:32.311766
6480   | 13:46:32.315767
9712   | 13:46:32.318767
4568   | 13:46:32.321768
11088  | 13:46:32.324769
12976  | 13:46:32.327770
7412   | 13:46:32.330770
10376  | 13:46:32.333771
3180   | 13:46:32.336771
12560  | 13:46:32.339772
12464  | 13:46:32.342773
12620  | 13:46:32.345774
6220   | 13:46:32.348774
3864   | 13:46:32.351775
9808   | 13:46:32.354776
1900   | 13:46:32.357777
7612   | 13:46:32.360777
3604   | 13:46:32.363778
9116   | 13:46:32.366778
5836   | 13:46:32.369779
3236   | 13:46:32.372779
3880   | 13:46:32.375780
12404  | 13:46:32.378781
5636   | 13:46:32.381781
12828  | 13:46:32.384782
10060  | 13:46:32.387783
12868  | 13:46:32.390784
12636  | 13:46:32.392784
12652  | 13:46:32.395785
12632  | 13:46:32.398785
9932   | 13:46:32.401787
12664  | 13:46:32.404787
12656  | 13:46:32.407787
1996   | 13:46:32.410788
7064   | 13:46:32.412788
8876   | 13:46:32.415789
2244   | 13:46:32.418790
12924  | 13:46:32.421790
9080   | 13:46:32.424791
12168  | 13:46:32.427792
12940  | 13:46:32.429793
13300  | 13:46:32.433793
3688   | 13:46:32.435794
8484   | 13:46:32.438794
1924   | 13:46:32.441795
2768   | 13:46:32.444796
268    | 13:46:32.447797
9444   | 13:46:32.450797
10128  | 13:46:32.453798
13016  | 13:46:32.456798
8152   | 13:46:32.459799
9828   | 13:46:32.461800
1288   | 13:46:32.464800
8044   | 13:46:32.467801
2968   | 13:46:32.470801
4440   | 13:46:32.473802
5436   | 13:46:32.476803
6496   | 13:46:32.479804
5028   | 13:46:32.482804
11072  | 13:46:32.485805
13296  | 13:46:32.488805
12668  | 13:46:32.491806
8388   | 13:46:32.494807
13260  | 13:46:32.497808
6484   | 13:46:32.501809
5396   | 13:46:32.503809
10188  | 13:46:32.506810
10696  | 13:46:32.509810
5820   | 13:46:32.513812
5892   | 13:46:32.516812
9484   | 13:46:32.519813
6188   | 13:46:32.522813
8652   | 13:46:32.525814
5468   | 13:46:32.528815
8520   | 13:46:32.531815
4004   | 13:46:32.534816
13096  | 13:46:32.537817
12908  | 13:46:32.540818
6932   | 13:46:32.543818
10408  | 13:46:32.546819
12044  | 13:46:32.549819
568    | 13:46:32.552820
2212   | 13:46:32.555821
2844   | 13:46:32.558821
9624   | 13:46:32.570146
11048  | 13:46:32.573147
9268   | 13:46:32.577149
12248  | 13:46:32.580149
13228  | 13:46:32.583150
13008  | 13:46:32.586151
5272   | 13:46:32.589151
9580   | 13:46:32.592152
9720   | 13:46:32.595152
12504  | 13:46:32.599153
11252  | 13:46:32.602153
7724   | 13:46:32.605155
4760   | 13:46:32.608156
12900  | 13:46:32.611156
12920  | 13:46:32.614157
12540  | 13:46:32.617158
9376   | 13:46:32.620159
1304   | 13:46:32.623159
1072   | 13:46:32.626160
10328  | 13:46:32.629159
168    | 13:46:32.632161
12952  | 13:46:32.635161
6072   | 13:46:32.638161
1500   | 13:46:32.641163
10884  | 13:46:32.644164
11372  | 13:46:32.647165
12988  | 13:46:32.650165
11792  | 13:46:32.653165
12892  | 13:46:32.656166
12876  | 13:46:32.659166
8272   | 13:46:32.662168
13100  | 13:46:32.665168
12888  | 13:46:32.668169
12788  | 13:46:32.672169
12808  | 13:46:32.675170
3360   | 13:46:32.678171
12824  | 13:46:32.681173
12756  | 13:46:32.684173
7756   | 13:46:32.687174
12508  | 13:46:32.691173
12708  | 13:46:32.694175
12768  | 13:46:32.697175
12724  | 13:46:32.700176
6336   | 13:46:32.703177
10548  | 13:46:32.706177
6480   | 13:46:32.709178
9712   | 13:46:32.712179
4568   | 13:46:32.715179
11088  | 13:46:32.718180
12976  | 13:46:32.721181
7412   | 13:46:32.724181
10376  | 13:46:32.727182
3180   | 13:46:32.730184
12560  | 13:46:32.733183
12464  | 13:46:32.736183
12620  | 13:46:32.740185
6220   | 13:46:32.743185
3864   | 13:46:32.746186
9808   | 13:46:32.749187
1900   | 13:46:32.752187
7612   | 13:46:32.755188
3604   | 13:46:32.758189
9116   | 13:46:32.761189
5836   | 13:46:32.764190
3236   | 13:46:32.767191
3880   | 13:46:32.770191
12404  | 13:46:32.773192
5636   | 13:46:32.776192
12828  | 13:46:32.779194
10060  | 13:46:32.782194
12868  | 13:46:32.784194
12636  | 13:46:32.787195
12652  | 13:46:32.790196
12632  | 13:46:32.793197
9932   | 13:46:32.796197
12664  | 13:46:32.799197
12656  | 13:46:32.802199
1996   | 13:46:32.805200
7064   | 13:46:32.808200
8876   | 13:46:32.811200
2244   | 13:46:32.814202
12924  | 13:46:32.818202
9080   | 13:46:32.821203
12168  | 13:46:32.824203
12940  | 13:46:32.828205
13300  | 13:46:32.831205
3688   | 13:46:32.834206
8484   | 13:46:32.837206
1924   | 13:46:32.841207
2768   | 13:46:32.845208
268    | 13:46:32.849209
9444   | 13:46:32.852209
10128  | 13:46:32.856210
13016  | 13:46:32.859211
8152   | 13:46:32.862213
9828   | 13:46:32.865212
1288   | 13:46:32.869213
8044   | 13:46:32.872214
2968   | 13:46:32.875215
4440   | 13:46:32.879216
5436   | 13:46:32.883217
6496   | 13:46:32.886217
5028   | 13:46:32.889218
11072  | 13:46:32.893219
13296  | 13:46:32.896219
